Host Listings Count,Longitude,Bathrooms,Price,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 365,Number of Reviews,Calculated host listings count,Reviews per Month,capacity_index,review_index,host_index,review_scores_mean,Price_log,Maximum Nights_log,Minimum Nights_log,Extra People_log,Cleaning Fee_log,Number of Reviews_log,Reviews per Month_log
1.0,-3.720883183377748,1.0,30.0,5.0,1.0,0.0,1.0,6.0,162.0,11.0,1.0,5.79,0.05555555555555556,-0.2102882371307649,-0.19210579658083932,22.0,3.4339872044851463,1.9459101490553132,0.6931471805599453,0.0,1.791759469228055,2.4849066497880004,1.9154509415706047
1.0,-3.715910487127036,1.0,20.0,20.0,1.0,0.0,4.0,14.0,171.0,2.0,1.0,0.22,0.03333333333333333,-0.13805372512750336,-0.17698298515770725,22.857142857142858,3.044522437723423,2.70805020110221,1.6094379124341003,0.0,3.044522437723423,1.0986122886681098,0.1988508587451652
13.0,-3.718951307105496,2.0,78.0,25.0,1.0,0.0,2.0,1125.0,0.0,0.0,9.0,1.2,0.3555555555555556,-0.05744166825343284,-0.07376964057678052,21.857142857142858,4.3694478524670215,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-3.735793432347466,1.0,25.0,20.0,1.0,0.0,2.0,1125.0,302.0,49.0,2.0,2.69,0.05555555555555556,0.055991292247508664,0.39641875102753416,21.0,3.258096538021482,7.026426808699636,1.0986122886681098,0.0,3.044522437723423,3.912023005428146,1.3056264580524357
2.0,-3.7288759330374015,1.0,11.0,25.0,1.0,0.0,1.0,25.0,139.0,0.0,2.0,1.2,0.03333333333333333,-0.05744166825343284,-0.13357613321283407,21.857142857142858,2.4849066497880004,3.258096538021482,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
3.0,-3.7275243389312265,1.0,25.0,25.0,1.0,15.0,1.0,1125.0,357.0,5.0,3.0,0.57,0.05555555555555556,-0.10589385411668305,-0.2562238546318745,19.714285714285715,3.258096538021482,7.026426808699636,0.6931471805599453,2.772588722239781,3.258096538021482,1.791759469228055,0.4510756193602167
46.0,-3.727245876569528,1.0,48.0,90.0,4.0,5.0,3.0,1125.0,249.0,1.0,44.0,0.11,0.24444444444444446,-0.16711669914394545,-0.01308308285053018,22.0,3.8918202981106265,7.026426808699636,1.3862943611198906,1.791759469228055,4.51085950651685,0.6931471805599453,0.10436001532424277
2.0,-3.748078276774473,1.0,17.0,5.0,1.0,11.0,2.0,9.0,1.0,0.0,2.0,1.2,0.05555555555555556,-0.05744166825343284,-0.2273957650652946,21.857142857142858,2.8903717578961645,2.302585092994046,1.0986122886681098,2.4849066497880004,1.791759469228055,0.0,0.7884573603642702
4.0,-3.742103241472528,2.0,50.0,25.0,1.0,0.0,5.0,1125.0,95.0,0.0,2.0,1.2,0.23333333333333336,-0.05744166825343284,0.0928563748921889,21.857142857142858,3.9318256327243257,7.026426808699636,1.791759469228055,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.757534427548452,1.0,25.0,20.0,1.0,0.0,2.0,30.0,94.0,4.0,1.0,0.48,0.03333333333333333,-0.14205736510193287,-0.15322725815811478,22.857142857142858,3.258096538021482,3.4339872044851463,1.0986122886681098,0.0,3.044522437723423,1.6094379124341003,0.3920420877760237
1.0,-3.72723277956807,1.0,20.0,5.0,1.0,10.0,1.0,30.0,152.0,2.0,1.0,1.2,0.07777777777777778,-0.21795532275747287,-0.007181083759936821,21.0,3.044522437723423,3.4339872044851463,0.6931471805599453,2.3978952727983707,1.791759469228055,1.0986122886681098,0.7884573603642702
1.0,-3.7294217186005785,2.0,110.0,30.0,4.0,15.0,3.0,7.0,107.0,0.0,1.0,1.2,0.26666666666666666,-0.05744166825343284,0.016874105346878984,21.857142857142858,4.709530201312334,2.0794415416798357,1.3862943611198906,2.772588722239781,3.4339872044851463,0.0,0.7884573603642702
7.0,-3.725487833550778,1.0,75.0,25.0,2.0,15.0,2.0,1125.0,364.0,0.0,3.0,1.2,0.18888888888888888,-0.05744166825343284,0.022972040339773854,21.857142857142858,4.330733340286331,7.026426808699636,1.0986122886681098,2.772588722239781,3.258096538021482,0.0,0.7884573603642702
2.0,-3.7263076622596167,2.0,20.0,25.0,1.0,0.0,2.0,10.0,365.0,1.0,2.0,0.81,0.03333333333333333,-0.23057014882877144,-0.15848177104812128,19.428571428571427,3.044522437723423,2.3978952727983707,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,0.5933268452777344
4.0,-3.77239002012696,1.0,18.0,25.0,1.0,15.0,1.0,31.0,168.0,52.0,4.0,3.74,0.10000000000000002,-0.012490691817473016,-0.10789164414158957,19.714285714285715,2.9444389791664403,3.4657359027997265,0.6931471805599453,2.772588722239781,3.258096538021482,3.970291913552122,1.556037135706985
1.0,-3.714829769402927,1.0,21.0,25.0,1.0,10.0,1.0,1125.0,155.0,1.0,1.0,1.0,0.05555555555555556,-0.23935165302622502,-0.33759422540406986,22.857142857142858,3.091042453358316,7.026426808699636,0.6931471805599453,2.3978952727983707,3.258096538021482,0.6931471805599453,0.6931471805599453
1.0,-3.7134952667353978,1.0,69.0,20.0,3.0,15.0,2.0,15.0,296.0,3.0,1.0,0.2,0.15555555555555556,-0.012219575399214071,-0.11447119156472674,21.428571428571427,4.248495242049359,2.772588722239781,1.0986122886681098,2.772588722239781,3.044522437723423,1.3862943611198906,0.18232155679395465
2.0,-3.7131633037421374,1.0,49.0,25.0,2.0,0.0,2.0,1125.0,324.0,103.0,2.0,4.17,0.23333333333333336,0.165635368780186,0.29908668238150915,21.571428571428573,3.912023005428146,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,4.6443908991413725,1.6428726885203377
2.0,-3.711650288131291,1.0,27.0,15.0,2.0,6.0,2.0,1125.0,146.0,27.0,2.0,3.73,0.10000000000000002,-0.12273911637717845,-0.10476663254961117,21.0,3.332204510175204,7.026426808699636,1.0986122886681098,1.9459101490553132,2.772588722239781,3.332204510175204,1.5539252025038417
15.0,-3.715770644864055,1.0,85.0,50.0,3.0,20.0,2.0,30.0,299.0,96.0,4.0,4.26,0.2555555555555556,0.129899366887016,-0.036606230960512756,22.142857142857142,4.454347296253507,3.4339872044851463,1.0986122886681098,3.044522437723423,3.9318256327243257,4.574710978503383,1.6601310267496185
18.0,-3.743660326490039,1.0,50.0,25.0,1.0,0.0,5.0,1125.0,311.0,0.0,11.0,1.2,0.10000000000000002,-0.05744166825343284,0.16665382219963124,21.857142857142858,3.9318256327243257,7.026426808699636,1.791759469228055,0.0,3.258096538021482,0.0,0.7884573603642702
5.0,3.1379650510273183,2.0,54.0,60.0,6.0,0.0,4.0,1125.0,309.0,5.0,4.0,0.65,0.27777777777777785,-0.15419991999864185,0.16356331934262686,22.714285714285715,4.007333185232471,7.026426808699636,1.6094379124341003,0.0,4.110873864173311,1.791759469228055,0.5007752879124893
1.0,2.3874528606961523,2.0,140.0,25.0,1.0,0.0,10.0,20.0,269.0,0.0,1.0,1.2,0.15555555555555556,-0.05744166825343284,0.05553153810859371,21.857142857142858,4.948759890378168,3.044522437723423,2.3978952727983707,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,2.457307956608586,1.0,90.0,25.0,1.0,0.0,3.0,1125.0,211.0,21.0,2.0,0.6,0.10000000000000002,0.3087123369633407,0.039203138188869675,21.0,4.51085950651685,7.026426808699636,1.3862943611198906,0.0,3.258096538021482,3.091042453358316,0.4700036292457355
2.0,2.545480751710308,4.0,241.0,114.0,6.0,40.0,3.0,90.0,249.0,7.0,2.0,0.62,0.3666666666666667,-0.057020355818787775,0.11860054245711588,22.285714285714285,5.488937726156687,4.51085950651685,1.3862943611198906,3.713572066704308,4.74493212836325,2.0794415416798357,0.4824261492442927
1.0,-3.6939231469921614,1.0,150.0,25.0,1.0,0.0,20.0,1125.0,365.0,0.0,1.0,1.2,0.07777777777777779,-0.05744166825343284,-0.2568182431941304,21.857142857142858,5.017279836814924,7.026426808699636,3.044522437723423,0.0,3.258096538021482,0.0,0.7884573603642702
4.0,-3.694608784874701,1.0,29.0,25.0,1.0,10.0,1.0,30.0,301.0,53.0,4.0,5.91,0.05555555555555556,-0.09582849700593554,-0.09700488885731366,22.0,3.4011973816621555,3.4339872044851463,0.6931471805599453,2.3978952727983707,3.258096538021482,3.9889840465642745,1.9329696377795786
1.0,-3.7120258726755297,1.0,29.0,25.0,2.0,8.0,1.0,1125.0,0.0,6.0,1.0,0.94,0.05555555555555556,-0.1796250898212421,-0.25174152307329983,21.571428571428573,3.4011973816621555,7.026426808699636,0.6931471805599453,2.1972245773362196,3.258096538021482,1.9459101490553132,0.6626879730752367
2.0,-3.716256338133637,3.0,150.0,25.0,1.0,0.0,3.0,1125.0,347.0,2.0,1.0,0.38,0.2555555555555556,-0.16378781073749046,0.03561501402083196,18.714285714285715,5.017279836814924,7.026426808699636,1.3862943611198906,0.0,3.258096538021482,1.0986122886681098,0.32208349916911333
1.0,-3.714390989206558,2.0,87.0,15.0,1.0,0.0,2.0,6.0,14.0,14.0,1.0,2.14,0.20000000000000004,-0.14330430240413516,-0.023875650906149664,20.285714285714285,4.477336814478207,1.9459101490553132,1.0986122886681098,0.0,2.772588722239781,2.70805020110221,1.144222799920162
51.0,-3.7138290491986745,2.0,82.0,33.0,2.0,10.0,4.0,360.0,318.0,16.0,51.0,0.58,0.13333333333333333,0.212141874128806,0.33856450173973823,19.0,4.418840607796598,5.8888779583328805,1.6094379124341003,2.3978952727983707,3.5263605246161616,2.833213344056216,0.4574248470388754
1.0,-3.712036758215929,1.0,25.0,25.0,1.0,0.0,14.0,1125.0,0.0,2.0,1.0,0.09,0.03333333333333333,-0.04881534879483495,-0.10048681774868941,22.714285714285715,3.258096538021482,7.026426808699636,2.70805020110221,0.0,3.258096538021482,1.0986122886681098,0.08617769624105233
38.0,-3.705766823458154,2.0,30.0,30.0,1.0,0.0,7.0,1125.0,311.0,0.0,38.0,1.2,0.03333333333333333,-0.05744166825343284,-0.24356940772221644,21.857142857142858,3.4339872044851463,7.026426808699636,2.0794415416798357,0.0,3.4339872044851463,0.0,0.7884573603642702
1.0,-3.711715549190981,1.0,90.0,50.0,1.0,0.0,3.0,360.0,318.0,19.0,1.0,1.52,0.2888888888888889,-0.0468542003903659,-0.17656594359439587,20.714285714285715,4.51085950651685,5.8888779583328805,1.3862943611198906,0.0,3.9318256327243257,2.995732273553991,0.9242589015233319
1.0,-3.7091689183066623,1.0,22.0,25.0,1.0,0.0,2.0,1125.0,67.0,16.0,1.0,0.98,0.03333333333333333,-0.015372950507775108,-0.08536889869880585,20.142857142857142,3.1354942159291497,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,2.833213344056216,0.6830968447064438
1.0,-3.675777864784272,2.0,25.0,10.0,1.0,0.0,1.0,60.0,342.0,3.0,1.0,1.34,0.03333333333333333,-0.20583144660581879,-0.3109924934359145,21.142857142857142,3.258096538021482,4.110873864173311,0.6931471805599453,0.0,2.3978952727983707,1.3862943611198906,0.8501509293696101
1.0,-3.7179859000311626,2.0,100.0,25.0,4.0,20.0,2.0,15.0,150.0,6.0,1.0,1.86,0.15555555555555556,-0.20247603298289088,-0.28490910593448404,22.428571428571427,4.61512051684126,2.772588722239781,1.0986122886681098,3.044522437723423,3.258096538021482,1.9459101490553132,1.0508216248317612
6.0,-3.722911353616325,2.0,130.0,200.0,3.0,30.0,30.0,365.0,0.0,0.0,4.0,1.2,0.13333333333333333,-0.05744166825343284,0.5308913718818009,21.857142857142858,4.875197323201151,5.902633333401366,3.4339872044851463,3.4339872044851463,5.303304908059076,0.0,0.7884573603642702
1.0,-3.722199057917266,2.0,300.0,100.0,4.0,20.0,3.0,1125.0,365.0,0.0,1.0,1.2,0.4777777777777778,-0.05744166825343284,-0.2675763025147758,21.857142857142858,5.707110264748875,7.026426808699636,1.3862943611198906,3.044522437723423,4.61512051684126,0.0,0.7884573603642702
1.0,-3.749595049410283,1.0,119.0,25.0,1.0,0.0,1.0,1125.0,180.0,0.0,1.0,1.2,0.07777777777777778,-0.05744166825343284,-0.36407828886696314,21.857142857142858,4.787491742782046,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
7.0,-3.667107437475732,1.0,54.0,25.0,1.0,0.0,3.0,1125.0,335.0,6.0,7.0,0.44,0.10000000000000002,-0.04967390201113963,-0.17498262559354116,20.142857142857142,4.007333185232471,7.026426808699636,1.3862943611198906,0.0,3.258096538021482,1.9459101490553132,0.36464311358790924
7.0,-3.6658307050443537,1.0,58.0,25.0,1.0,0.0,3.0,1125.0,301.0,16.0,7.0,1.21,0.1777777777777778,-0.053897817365972774,-0.17298226602937508,21.142857142857142,4.07753744390572,7.026426808699636,1.3862943611198906,0.0,3.258096538021482,2.833213344056216,0.7929925155296614
6.0,-3.7859815333223863,1.0,35.0,10.0,1.0,0.0,1.0,1125.0,364.0,1.0,4.0,0.06,0.03333333333333333,-0.08666678972211245,0.4322758040632022,18.571428571428573,3.58351893845611,7.026426808699636,0.6931471805599453,0.0,2.3978952727983707,0.6931471805599453,0.058268908123975775
1.0,-3.7849691632258304,1.0,40.0,25.0,1.0,30.0,4.0,15.0,363.0,4.0,1.0,0.2,0.07777777777777778,0.05533090798531587,-0.089902104594203,22.142857142857142,3.713572066704308,2.772588722239781,1.6094379124341003,3.4339872044851463,3.258096538021482,1.6094379124341003,0.18232155679395465
15.0,-3.7327509981611615,1.0,14.0,25.0,1.0,7.0,2.0,1125.0,64.0,0.0,3.0,1.2,0.05555555555555556,-0.05744166825343284,-0.13459245571164988,21.857142857142858,2.70805020110221,7.026426808699636,1.0986122886681098,2.0794415416798357,3.258096538021482,0.0,0.7884573603642702
1.0,-3.729013612137315,1.0,17.0,25.0,1.0,0.0,2.0,15.0,281.0,17.0,1.0,2.29,0.03333333333333333,-0.1269943102667758,-0.23786547878625905,22.428571428571427,2.8903717578961645,2.772588722239781,1.0986122886681098,0.0,3.258096538021482,2.8903717578961645,1.1908875647772805
2.0,-3.728885095942566,1.0,12.0,25.0,1.0,0.0,3.0,1125.0,355.0,0.0,2.0,1.2,0.03333333333333333,-0.05744166825343284,-0.12557469495616963,21.857142857142858,2.5649493574615367,7.026426808699636,1.3862943611198906,0.0,3.258096538021482,0.0,0.7884573603642702
11.0,-3.728000610404941,1.0,25.0,25.0,1.0,10.0,14.0,1125.0,180.0,0.0,10.0,1.2,0.03333333333333333,-0.05744166825343284,0.0007880690632620731,21.857142857142858,3.258096538021482,7.026426808699636,2.70805020110221,2.3978952727983707,3.258096538021482,0.0,0.7884573603642702
3.0,-3.7356772624725503,0.5,19.0,8.0,1.0,10.0,4.0,365.0,280.0,9.0,3.0,0.57,0.03333333333333333,-0.03832380822906198,-0.10051910318215493,22.571428571428573,2.995732273553991,5.902633333401366,1.6094379124341003,2.3978952727983707,2.1972245773362196,2.302585092994046,0.4510756193602167
2.0,-3.727147484564488,1.0,27.0,25.0,2.0,11.0,2.0,10.0,3.0,141.0,2.0,8.41,0.10000000000000002,0.036231609003910724,-0.14717308182728542,20.714285714285715,3.332204510175204,2.3978952727983707,1.0986122886681098,2.4849066497880004,3.258096538021482,4.955827057601261,2.2417729535972883
1.0,-3.727676630572007,1.0,63.0,25.0,2.0,20.0,3.0,1000.0,97.0,4.0,1.0,0.14,0.1777777777777778,0.01896237268348044,-0.029344242831583052,22.714285714285715,4.1588830833596715,6.90875477931522,1.3862943611198906,3.044522437723423,3.258096538021482,1.6094379124341003,0.1310282624064041
11.0,-3.726855857535584,1.0,20.0,25.0,1.0,0.0,14.0,1125.0,156.0,0.0,10.0,1.2,0.05555555555555556,-0.05744166825343284,0.002788428627428184,21.857142857142858,3.044522437723423,7.026426808699636,2.70805020110221,0.0,3.258096538021482,0.0,0.7884573603642702
10.0,-3.652270011589882,1.0,22.0,10.0,1.0,8.0,1.0,1125.0,360.0,0.0,9.0,1.2,0.15555555555555556,-0.05744166825343284,0.3018822587834813,21.857142857142858,3.1354942159291497,7.026426808699636,0.6931471805599453,2.1972245773362196,2.3978952727983707,0.0,0.7884573603642702
1.0,-3.654301673224381,1.0,45.0,25.0,1.0,0.0,1.0,1125.0,365.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,-0.2738723967114806,21.857142857142858,3.828641396489095,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.654207653044586,1.0,50.0,25.0,1.0,0.0,3.0,1125.0,201.0,29.0,1.0,1.19,0.2555555555555556,0.1539081650648657,0.23000681459399155,20.714285714285715,3.9318256327243257,7.026426808699636,1.3862943611198906,0.0,3.258096538021482,3.4011973816621555,0.7839015438284094
1.0,-3.647505334438224,1.0,250.0,25.0,1.0,0.0,1.0,1125.0,365.0,0.0,1.0,1.2,0.03333333333333333,-0.05744166825343284,-0.07909094763522646,21.857142857142858,5.5254529391317835,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.6496637776755145,1.0,300.0,25.0,1.0,0.0,15.0,60.0,365.0,0.0,1.0,1.2,0.03333333333333333,-0.05744166825343284,-0.227831395531963,21.857142857142858,5.707110264748875,4.110873864173311,2.772588722239781,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-3.6463654395561895,1.5,40.0,25.0,1.0,0.0,1.0,1125.0,351.0,0.0,2.0,1.2,0.05555555555555556,-0.05744166825343284,0.11724811486376828,21.857142857142858,3.713572066704308,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.662214560589263,1.0,40.0,25.0,1.0,0.0,5.0,30.0,365.0,0.0,1.0,1.2,0.03333333333333333,-0.05744166825343284,0.20141628533944414,21.857142857142858,3.713572066704308,3.4339872044851463,1.791759469228055,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.620646357257179,1.0,67.0,25.0,1.0,0.0,1.0,7.0,361.0,2.0,1.0,0.09,0.05555555555555556,0.08034072662652748,0.1651740304036985,21.285714285714285,4.219507705176107,2.0794415416798357,0.6931471805599453,0.0,3.258096538021482,1.0986122886681098,0.08617769624105233
5.0,-3.613010228796792,6.5,850.0,100.0,1.0,0.0,5.0,1125.0,364.0,0.0,5.0,1.2,1.0,-0.05744166825343284,-0.2650642683884104,21.857142857142858,6.7464121285733745,7.026426808699636,1.791759469228055,0.0,4.61512051684126,0.0,0.7884573603642702
1.0,-3.6507546331319953,4.0,200.0,15.0,1.0,30.0,2.0,7.0,219.0,0.0,1.0,1.2,0.43333333333333335,-0.05744166825343284,-0.16767732457277762,21.857142857142858,5.303304908059076,2.0794415416798357,1.0986122886681098,3.4339872044851463,2.772588722239781,0.0,0.7884573603642702
2.0,-3.647497000899188,1.0,32.0,5.0,2.0,12.0,1.0,1125.0,23.0,44.0,2.0,3.31,0.12222222222222223,-0.024356493219595567,0.06729835848306631,21.571428571428573,3.4965075614664802,7.026426808699636,0.6931471805599453,2.5649493574615367,1.791759469228055,3.8066624897703196,1.4609379041156565
1.0,-3.640700270372976,1.5,35.0,25.0,1.0,0.0,1.0,1125.0,181.0,0.0,1.0,1.2,0.07777777777777778,-0.05744166825343284,-0.2793732740703795,21.857142857142858,3.58351893845611,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.636563660441944,2.0,38.0,19.0,1.0,0.0,1.0,1125.0,363.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,-0.273920601976563,21.857142857142858,3.6635616461296463,7.026426808699636,0.6931471805599453,0.0,2.995732273553991,0.0,0.7884573603642702
3.0,-3.63590845106801,6.0,180.0,20.0,1.0,8.0,3.0,1125.0,140.0,0.0,2.0,1.2,0.688888888888889,-0.05744166825343284,-0.04554572431895356,21.857142857142858,5.198497031265826,7.026426808699636,1.3862943611198906,2.1972245773362196,3.044522437723423,0.0,0.7884573603642702
13.0,-3.665550038832594,2.0,60.0,15.0,2.0,25.0,1.0,1125.0,330.0,51.0,13.0,4.98,0.10000000000000002,-0.07342506731847592,0.10329380317968792,21.571428571428573,4.110873864173311,7.026426808699636,0.6931471805599453,3.258096538021482,2.772588722239781,3.9512437185814275,1.7884205679625405
1.0,-3.6494875512115783,2.0,110.0,25.0,1.0,0.0,7.0,20.0,0.0,0.0,1.0,1.2,0.32222222222222224,-0.05744166825343284,-0.03803034509554848,21.857142857142858,4.709530201312334,3.044522437723423,2.0794415416798357,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,2.820661423117951,1.0,145.0,25.0,7.0,20.0,3.0,1125.0,307.0,15.0,1.0,0.78,0.27777777777777785,0.03317339513669657,-0.09766162498499206,20.857142857142858,4.983606621708336,7.026426808699636,1.3862943611198906,3.044522437723423,3.258096538021482,2.772588722239781,0.5766133643039938
68.0,2.649979131174516,3.0,340.0,25.0,1.0,0.0,7.0,1125.0,73.0,0.0,63.0,1.2,0.27777777777777785,-0.05744166825343284,0.2511098925047565,21.857142857142858,5.831882477283517,7.026426808699636,2.0794415416798357,0.0,3.258096538021482,0.0,0.7884573603642702
16.0,-0.277418521606615,1.0,45.0,10.0,2.0,10.0,1.0,1125.0,30.0,43.0,16.0,2.93,0.022222222222222223,0.012330129978099125,0.21850930514561126,20.285714285714285,3.828641396489095,7.026426808699636,0.6931471805599453,2.3978952727983707,2.3978952727983707,3.784189633918261,1.3686394258811698
1.0,0.0275264307139094,1.0,32.0,8.0,1.0,0.0,1.0,1125.0,348.0,5.0,1.0,0.37,0.03333333333333333,-0.018476810215535218,-0.16637043317277234,22.857142857142858,3.4965075614664802,7.026426808699636,0.6931471805599453,0.0,2.1972245773362196,1.791759469228055,0.31481073984003355
2.0,-118.4581569181594,1.0,95.0,25.0,1.0,0.0,3.0,45.0,85.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,0.5086105443048925,21.857142857142858,4.564348191467836,3.828641396489095,1.3862943611198906,0.0,3.258096538021482,0.0,0.7884573603642702
6.0,-3.672007929628727,1.0,40.0,20.0,1.0,0.0,5.0,10.0,88.0,0.0,2.0,1.2,0.05555555555555556,-0.05744166825343284,0.2076017376564698,21.857142857142858,3.713572066704308,2.3978952727983707,1.791759469228055,0.0,3.044522437723423,0.0,0.7884573603642702
39.0,-3.6764089199170775,1.0,75.0,30.0,3.0,30.0,2.0,1125.0,349.0,4.0,18.0,1.01,0.07777777777777779,-0.18649971433331883,0.1371481843005074,18.142857142857142,4.330733340286331,7.026426808699636,1.0986122886681098,3.4339872044851463,3.4339872044851463,1.6094379124341003,0.6981347220709844
